ideCadastro,nome,nomeParlamentar,sexo,uf,partido,condicao,email,urlFoto,fone
185500,DEOCLIDES ANTONIO SANTOS NETO MACEDO,DEOCLIDES MACEDO,masculino,MA,PDT,Suplente,dep.deoclidesmacedo@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/185500.jpg,3215-5350
194261,CAJAR ONESIMO RIBEIRO NARDES,CAJAR NARDES,masculino,RS,PODE,Titular,dep.cajarnardes@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/194261.jpg,3215-5379
194262,JONES ALEXANDRE MARTINS,JONES MARTINS,masculino,RS,PMDB,Suplente,dep.jonesmartins@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/194262.jpg,3215-5927
195143,ANDRÉ AUGUSTO CASTRO DO AMARAL FILHO,ANDRÉ AMARAL,masculino,PB,PMDB,Titular,dep.andreamaral@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/195143.jpg,3215-5276
146949,ROSEANE CAVALCANTE DE FREITAS ESTRELA,ROSINHA DA ADEFAL,feminino,AL,AVANTE,Suplente,dep.rosinhadaadefal@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/146949.jpg,3215-5412
73584,ANTONIO CARLOS DE MENDES THAME,ANTONIO CARLOS MENDES THAME,masculino,SP,PV,Titular,dep.antoniocarlosmendesthame@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73584.jpg,3215-5626
133374,ADEMIR CAMILO PRATES RODRIGUES,ADEMIR CAMILO,masculino,MG,PODE,Suplente,dep.ademircamilo@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/133374.jpg,3215-5556
74277,ANTONIO ADOLPHO LOBBE NETO,LOBBE NETO,masculino,SP,PSDB,Titular,dep.lobbeneto@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74277.jpg,3215-5275
181316,ELIZEU DIONIZIO SOUZA  DA SILVA,ELIZEU DIONIZIO,masculino,MS,PSDB,Titular,dep.elizeudionizio@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/181316.jpg,3215-5531
167614,SEVERINO DE SOUZA SILVA,SEVERINO NINHO,masculino,PE,PSB,Suplente,dep.severinoninho@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/167614.jpg,3215-5314
141522,RAIMUNDO SABINO CASTELO BRANCO MAUÉS,SABINO CASTELO BRANCO,masculino,AM,PTB,Titular,dep.sabinocastelobranco@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141522.jpg,3215-5474
171620,RENATO BARBOSA DE ANDRADE,RENATO ANDRADE,masculino,MG,PP,Titular,dep.renatoandrade@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/171620.jpg,3215-5483
196378,IZAQUE JOSE DA SILVA,IZAQUE SILVA,masculino,SP,PSDB,Suplente,dep.izaquesilva@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/196378.jpg,3215-5915
194260,NIVALDO FERREIRA DE ALBUQUERQUE NETO,NIVALDO ALBUQUERQUE,masculino,AL,PRP,Suplente,dep.nivaldoalbuquerque@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/194260.jpg,3215-5425
195278,MOISES DINIZ LIMA,MOISÉS DINIZ,masculino,AC,PCdoB,Suplente,dep.moisesdiniz@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/195278.jpg,3215-5421
195826,MARCELO JANDRE DELAROLI,MARCELO DELAROLI,masculino,RJ,PR,Titular,dep.marcelodelaroli@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/195826.jpg,3215-5509
196357,DEJORGE PATRICIO DA SILVA,DEJORGE PATRÍCIO,masculino,RJ,PRB,Suplente,dep.dejorgepatricio@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/196357.jpg,3215-5714
160676,FERNANDO DANTAS TORRES,FERNANDO TORRES,masculino,BA,PSD,Titular,dep.fernandotorres@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160676.jpg,3215-5576
73786,REINHOLD STEPHANES,REINHOLD STEPHANES,masculino,PR,PSD,Suplente,dep.reinholdstephanes@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73786.jpg,3215-5519
160660,MARCELO THEODORO DE AGUIAR,MARCELO AGUIAR,masculino,SP,DEM,Suplente,dep.marceloaguiar@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160660.jpg,3215-5367
74474,CARLOS EDUARDO CINTRA DA COSTA PEREIRA,CARLOS EDUARDO CADOCA,masculino,PE,PDT,Suplente,dep.carloseduardocadoca@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74474.jpg,3215-5583
187008,SILAS FREIRE PEREIRA E SILVA,SILAS FREIRE,masculino,PI,PODE,Suplente,dep.silasfreire@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/187008.jpg,3215-5484
73992,YEDA RORATO CRUSIUS,YEDA CRUSIUS,feminino,RS,PSDB,Titular,dep.yedacrusius@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73992.jpg,3215-5445
160566,NELSON PADOVANI,NELSON PADOVANI,masculino,PR,PSDB,Suplente,dep.nelsonpadovani@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160566.jpg,3215-5513
193982,LUCIANO FRED BRAGA PENHA,PASTOR LUCIANO BRAGA,masculino,BA,PRB,Suplente,dep.pastorlucianobraga@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/193982.jpg,3215-5810
160674,HUGO MOTTA WANDERLEY DA NÓBREGA,HUGO MOTTA,masculino,PB,PMDB,Titular,dep.hugomotta@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160674.jpg,3215-5237
160622,VICENTE CÂNDIDO DA SILVA,VICENTE CANDIDO,masculino,SP,PT,Titular,dep.vicentecandido@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160622.jpg,3215-5819
74060,DANIEL GOMES DE ALMEIDA,DANIEL ALMEIDA,masculino,BA,PCdoB,Titular,dep.danielalmeida@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74060.jpg,3215-5317
160649,ESPERIDIÃO AMIN HELOU FILHO,ESPERIDIÃO AMIN,masculino,SC,PP,Titular,dep.esperidiaoamin@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160649.jpg,3215-5252
93472,CRISTIANE BRASIL FRANCISCO,CRISTIANE BRASIL,feminino,RJ,PTB,Titular,dep.cristianebrasil@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/93472.jpg,3215-5644
132504,ENIO JOSÉ VERRI,ENIO VERRI,masculino,PR,PT,Titular,dep.enioverri@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/132504.jpg,3215-5472
141428,FÁBIO SALUSTINO MESQUITA DE FARIA,FÁBIO FARIA,masculino,RN,PSD,Titular,dep.fabiofaria@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141428.jpg,3215-5706
164359,WALDIR SOARES DE OLIVEIRA,DELEGADO WALDIR,masculino,GO,PR,Titular,dep.delegadowaldir@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/164359.jpg,3215-5645
178873,HELDER IGNACIO SALOMAO,HELDER SALOMÃO,masculino,ES,PT,Titular,dep.heldersalomao@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178873.jpg,3215-5573
73553,NELSON MARQUEZELLI,NELSON MARQUEZELLI,masculino,SP,PTB,Titular,dep.nelsonmarquezelli@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73553.jpg,3215-5920
73714,José Reinaldo Carneiro Tavares,JOSÉ REINALDO,masculino,MA,PSB,Titular,dep.josereinaldo@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73714.jpg,3215-5529
113247,VALMIR PRASCIDELLI,VALMIR PRASCIDELLI,masculino,SP,PT,Titular,dep.valmirprascidelli@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/113247.jpg,3215-5837
74160,PATRUS ANANIAS DE SOUSA,PATRUS ANANIAS,masculino,MG,PT,Titular,dep.patrusananias@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74160.jpg,3215-5720
73926,JANETE MARIA GÓES CAPIBERIBE,JANETE CAPIBERIBE,feminino,AP,PSB,Titular,dep.janetecapiberibe@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73926.jpg,3215-5209
159237,FRANCISCO DE ASSIS CARVALHO GONÇALVES,ASSIS CARVALHO,masculino,PI,PT,Titular,dep.assiscarvalho@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/159237.jpg,3215-5909
178984,MIGUEL MOUBADDA HADDAD,MIGUEL HADDAD,masculino,SP,PSDB,Titular,dep.miguelhaddad@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178984.jpg,3215-5250
73666,JOVAIR DE OLIVEIRA ARANTES,JOVAIR ARANTES,masculino,GO,PTB,Titular,dep.jovairarantes@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73666.jpg,3215-5504
151208,LAERCIO JOSÉ DE OLIVEIRA,LAERCIO OLIVEIRA,masculino,SE,SD,Titular,dep.laerciooliveira@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/151208.jpg,3215-5629
178893,EDSON MOREIRA DA SILVA,DELEGADO EDSON MOREIRA,masculino,MG,PR,Titular,dep.delegadoedsonmoreira@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178893.jpg,3215-5933
178914,ADALBERTO CAVALCANTI RODRIGUES,ADALBERTO CAVALCANTI,masculino,PE,AVANTE,Titular,dep.adalbertocavalcanti@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178914.jpg,3215-5402
178946,SORAYA ALENCAR DOS SANTOS,SORAYA SANTOS,feminino,RJ,PMDB,Titular,dep.sorayasantos@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178946.jpg,3215-5352
129618,MARIA GORETE PEREIRA,GORETE PEREIRA,feminino,CE,PR,Titular,dep.goretepereira@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/129618.jpg,3215-5206
74848,JANDIRA FEGHALI,JANDIRA FEGHALI,feminino,RJ,PCdoB,Titular,dep.jandirafeghali@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74848.jpg,3215-5622
141518,PAULO PEREIRA DA SILVA,PAULO PEREIRA DA SILVA,masculino,SP,SD,Titular,dep.paulopereiradasilva@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141518.jpg,3215-5217
178968,ADELSON BARRETO DOS SANTOS,ADELSON BARRETO,masculino,SE,PR,Titular,dep.adelsonbarreto@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178968.jpg,3215-5937
178896,NEWTON CARDOSO JUNIOR,NEWTON CARDOSO JR,masculino,MG,PMDB,Titular,dep.newtoncardosojr@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178896.jpg,3215-5932
178875,ALEXANDRE BALDY DE SANT'ANNA BRAGA,ALEXANDRE BALDY,masculino,GO,PODE,Titular,dep.alexandrebaldy@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178875.jpg,3215-5441
74095,PAUDERNEY TOMAZ AVELINO,PAUDERNEY AVELINO,masculino,AM,DEM,Titular,dep.pauderneyavelino@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74095.jpg,3215-5610
171617,PAULO FERNANDO DOS SANTOS,PAULÃO,masculino,AL,PT,Titular,dep.paulao@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/171617.jpg,3215-5366
178998,TANIA RAQUEL DE QUEIROZ MUNIZ,RAQUEL MUNIZ,feminino,MG,PSD,Titular,dep.raquelmuniz@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178998.jpg,3215-5444
160607,JOSE LUIZ STÉDILE,JOSE STÉDILE,masculino,RS,PSB,Titular,dep.josestedile@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160607.jpg,3215-5354
160976,FRANCISCO EVERARDO OLIVEIRA SILVA,TIRIRICA,masculino,SP,PR,Titular,dep.tiririca@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160976.jpg,3215-5637
160601,MARCO ANTÔNIO FELICIANO,PR. MARCO FELICIANO,masculino,SP,PSC,Titular,dep.pr.marcofeliciano@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160601.jpg,3215-5254
160518,WELITON FERNANDES PRADO,WELITON PRADO,masculino,MG,PROS,Titular,dep.welitonprado@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160518.jpg,3215-5862
160545,ALEXANDRE LEITE DA SILVA,ALEXANDRE LEITE,masculino,SP,DEM,Titular,dep.alexandreleite@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160545.jpg,3215-5841
178980,ANTONIO GOULART DOS REIS,GOULART,masculino,SP,PSD,Titular,dep.goulart@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178980.jpg,3215-5533
160646,FERNANDO DESTITO FRANCISCHINI,DELEGADO FRANCISCHINI,masculino,PR,SD,Titular,dep.delegadofrancischini@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160646.jpg,3215-5265
160669,GENECIAS MATEUS NORONHA,GENECIAS NORONHA,masculino,CE,SD,Titular,dep.geneciasnoronha@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160669.jpg,3215-5244
73891,DARCÍSIO PAULO PERONDI,DARCÍSIO PERONDI,masculino,RS,PMDB,Titular,dep.darcisioperondi@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73891.jpg,3215-5518
74378,ASSIS MIGUEL DO COUTO,ASSIS DO COUTO,masculino,PR,PDT,Titular,dep.assisdocouto@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74378.jpg,3215-5428
160642,FRANCISCO EURICO DA SILVA,PASTOR EURICO,masculino,PE,PHS,Titular,dep.pastoreurico@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160642.jpg,3215-5906
148134,VICTORIO GALLI FILHO,PROFESSOR VICTÓRIO GALLI,masculino,MT,PSC,Titular,dep.professorvictoriogalli@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/148134.jpg,3215-5539
67138,IRACEMA MARIA PORTELLA NUNES NOGUEIRA LIMA,IRACEMA PORTELLA,feminino,PI,PP,Titular,dep.iracemaportella@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/67138.jpg,3215-5924
62881,FRANCISCO DANILO BASTOS FORTE,DANILO FORTE,masculino,CE,S.PART.,Titular,dep.daniloforte@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/62881.jpg,3215-5384
178860,PAULO VELLOSO DANTAS AZI,PAULO AZI,masculino,BA,DEM,Titular,dep.pauloazi@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178860.jpg,3215-5635
178949,ZENAIDE MAIA CALADO PEREIRA DOS SANTOS,ZENAIDE MAIA,feminino,RN,PR,Titular,dep.zenaidemaia@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178949.jpg,3215-5439
141558,WALDIR MARANHÃO CARDOSO,WALDIR MARANHÃO,masculino,MA,AVANTE,Titular,dep.waldirmaranhao@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141558.jpg,3215-5975
178911,SIMONE MARIA MORGADO FERREIRA,SIMONE MORGADO,feminino,PA,PMDB,Titular,dep.simonemorgado@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178911.jpg,3215-5440
74043,JOSÉ WELLINGTON ROBERTO,WELLINGTON ROBERTO,masculino,PB,PR,Titular,dep.wellingtonroberto@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74043.jpg,3215-5514
178971,JONY MARCOS DE SOUZA ARAUJO,JONY MARCOS,masculino,SE,PRB,Titular,dep.jonymarcos@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178971.jpg,3215-5807
152605,GLAUBER DE MEDEIROS BRAGA,GLAUBER BRAGA,masculino,RJ,PSOL,Titular,dep.glauberbraga@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/152605.jpg,3215-5362
160565,MARA CRISTINA GABRILLI,MARA GABRILLI,feminino,SP,PSDB,Titular,dep.maragabrilli@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160565.jpg,3215-5226
141411,DAGOBERTO NOGUEIRA FILHO,DAGOBERTO NOGUEIRA,masculino,MS,PDT,Titular,dep.dagobertonogueira@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141411.jpg,3215-5654
74558,GIVALDO DE SÁ GOUVEIA,GIVALDO CARIMBÃO,masculino,AL,PHS,Titular,dep.givaldocarimbao@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74558.jpg,3215-5732
74356,SILAS CÂMARA,SILAS CÂMARA,masculino,AM,PRB,Titular,dep.silascamara@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74356.jpg,3215-5532
74156,JOSÉ LEONARDO COSTA MONTEIRO,LEONARDO MONTEIRO,masculino,MG,PT,Titular,dep.leonardomonteiro@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74156.jpg,3215-5922
178839,JESSICA ROJAS SALES,JÉSSICA SALES,feminino,AC,PMDB,Titular,dep.jessicasales@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178839.jpg,3215-5952
179000,MARCELO HENRIQUE TEIXEIRA DIAS,MARCELO ÁLVARO ANTÔNIO,masculino,MG,PR,Titular,dep.marceloalvaroantonio@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/179000.jpg,3215-5824
178826,SERGIO OLIMPIO GOMES,MAJOR OLIMPIO,masculino,SP,SD,Titular,dep.majorolimpio@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178826.jpg,3215-5279
74010,VALDIR COLATTO,VALDIR COLATTO,masculino,SC,PMDB,Titular,dep.valdircolatto@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74010.jpg,3215-5516
178931,LUCIANO DUCCI,LUCIANO DUCCI,masculino,PR,PSB,Titular,dep.lucianoducci@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178931.jpg,3215-5427
141384,ANTÔNIO CARLOS VALADARES FILHO,VALADARES FILHO,masculino,SE,PSB,Titular,dep.valadaresfilho@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141384.jpg,3215-5660
167493,WEVERTON ROCHA MARQUES DE SOUSA,WEVERTON ROCHA,masculino,MA,PDT,Titular,dep.wevertonrocha@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/167493.jpg,3215-5405
162332,LUIZ HILOSHI NISHIMORI,LUIZ NISHIMORI,masculino,PR,PR,Titular,dep.luiznishimori@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/162332.jpg,3215-5907
74253,JULIO LUIZ BAPTISTA LOPES,JULIO LOPES,masculino,RJ,PP,Titular,dep.juliolopes@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74253.jpg,3215-5544
178965,JOAO DERLY DE OLIVEIRA NUNES JUNIOR,JOÃO DERLY,masculino,RS,REDE,Titular,dep.joaoderly@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178965.jpg,3215-5901
141405,CELSO MALDANER,CELSO MALDANER,masculino,SC,PMDB,Titular,dep.celsomaldaner@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141405.jpg,3215-5311
178857,JORGE JOSE SANTOS PEREIRA SOLLA,JORGE SOLLA,masculino,BA,PT,Titular,dep.jorgesolla@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178857.jpg,3215-5571
178877,FABIO FERNANDES DE SOUSA,FÁBIO SOUSA,masculino,GO,PSDB,Titular,dep.fabiosousa@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178877.jpg,3215-5271
74570,JUTAHY MAGALHÃES JÚNIOR,JUTAHY JUNIOR,masculino,BA,PSDB,Titular,dep.jutahyjunior@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74570.jpg,3215-5407
178934,ANTONIO WANDSCHEER,TONINHO WANDSCHEER,masculino,PR,PROS,Titular,dep.toninhowandscheer@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178934.jpg,3215-5902
160610,VALMIR CARLOS DA ASSUNÇÃO,VALMIR ASSUNÇÃO,masculino,BA,PT,Titular,dep.valmirassuncao@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160610.jpg,3215-5739
178952,WALTER PEREIRA ALVES,WALTER ALVES,masculino,RN,PMDB,Titular,dep.walteralves@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178952.jpg,3215-5435
74299,JOSÉ LEÔNIDAS DE MENEZES CRISTINO,LEÔNIDAS CRISTINO,masculino,CE,PDT,Titular,dep.leonidascristino@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74299.jpg,3215-5948
178844,PEDRO TORRES BRANDÃO VILELA,PEDRO VILELA,masculino,AL,PSDB,Titular,dep.pedrovilela@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178844.jpg,3215-5705
160600,ARTHUR DE OLIVEIRA MAIA DA SILVA,ARTHUR OLIVEIRA MAIA,masculino,BA,PPS,Titular,dep.arthuroliveiramaia@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160600.jpg,3215-5830
74554,JOSÉ ALVES ROCHA,JOSÉ ROCHA,masculino,BA,PR,Titular,dep.joserocha@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74554.jpg,3215-5908
73441,CELSO UBIRAJARA RUSSOMANNO,CELSO RUSSOMANNO,masculino,SP,PRB,Titular,dep.celsorussomanno@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73441.jpg,3215-5960
141401,CARLOS GOMES BEZERRA,CARLOS BEZERRA,masculino,MT,PMDB,Titular,dep.carlosbezerra@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141401.jpg,3215-5815
160611,ANTÔNIO PINHEIRO JÚNIOR,TONINHO PINHEIRO,masculino,MG,PP,Titular,dep.toninhopinheiro@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160611.jpg,3215-5584
74833,AROLDE DE OLIVEIRA,AROLDE DE OLIVEIRA,masculino,RJ,PSC,Titular,dep.aroldedeoliveira@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74833.jpg,3215-5917
160535,DIONILSO MATEUS MARCON,MARCON,masculino,RS,PT,Titular,dep.marcon@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160535.jpg,3215-5569
74784,LUIZA ERUNDINA DE SOUSA,LUIZA ERUNDINA,feminino,SP,PSOL,Titular,dep.luizaerundina@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74784.jpg,3215-5620
152610,BENEDITO ROBERTO ALVES FERREIRA,ROBERTO ALVES,masculino,SP,PRB,Titular,dep.robertoalves@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/152610.jpg,3215-5946
